"Item Title","Sold","Format","Start Price","End Price","Total Bids","Item Offered","End Date","Item Url"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","21","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","21","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","21","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","62","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","62","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","62","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"HVAC 1/2HP 5CFM Vacuum Pump Dual Gauge A/C Diagnostic Tester Manifold R134a","Yes","item_listingtype_fixed_price","110.97","110.97","1","39","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322213442498"
"A/C Diagnostic Auto Car Tester Manifold Set (R134a)  1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","110.97","110.97","1","158","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321828834827"
"HVAC 1/2HP 5CFM Vacuum Pump Dual Gauge A/C Diagnostic Tester Manifold R134a","Yes","item_listingtype_fixed_price","110.97","110.97","1","56","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322213442498"
"A/C Diagnostic Auto Car Tester Manifold Set (R134a)  1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","110.97","110.97","1","154","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321828834827"
"A/C Diagnostic Auto Car Tester Manifold Set (R134a)  1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","110.97","110.97","1","158","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321828834827"
"A/C Diagnostic Auto Car Tester Manifold Set (R134a)  1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","110.97","110.97","1","154","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321828834827"
"HVAC 1/2HP 5CFM Vacuum Pump Dual Gauge A/C Diagnostic Tester Manifold R134a","Yes","item_listingtype_fixed_price","110.97","110.97","1","16","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322213442498"
"A/C Diagnostic Auto Car Tester Manifold Set (R134a)  1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","110.97","110.97","1","153","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321828834827"
"A/C Diagnostic Auto Car Tester Manifold Set (R134a)  1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","110.97","110.97","1","154","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321828834827"
"A/C Diagnostic Auto Car Tester Manifold Set (R134a)  1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","110.97","110.97","1","154","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321828834827"
"A/C Diagnostic Auto Car Tester Manifold Set (R134a)  1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","110.97","110.97","1","158","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321828834827"
"Sheep Milking Machines Hand Held Portable rechargable vacuum pump 120 Vac","Yes","item_listingtype_fixed_price","110.5","110.5","1","9","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152203682225"
"LCD Separator Screen Repair Machine with Built-in Vacuum Pump For Samsung IPhone","Yes","item_listingtype_fixed_price","112.09","110.0","1","63","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281767797566"
"Guelph Permeameter with Pressure Infiltrators and Vacuum Pump","Yes","item_listingtype_store","110.0","110.0","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201642782941"
"Welch 2585B-50 Laboratory Vacuum Pump w/ Gauge - 115V 60Hz 1PH - Tested Working","Yes","item_listingtype_store","150.0","110.0","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222190933548"
"Combo Set 4 CFM 1/3hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge R134A","Yes","item_listingtype_store","109.99","109.99","1","437","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182210527267"
"S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun US STOCK","Yes","item_listingtype_fixed_price","109.99","109.99","1","14","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=111992433274"
"Combo Set 4 CFM 1/3hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge R134A","Yes","item_listingtype_store","109.99","109.99","1","437","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182210527267"
"Combo Set 4 CFM 1/3hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge R134A","Yes","item_listingtype_store","109.99","109.99","1","515","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182210527267"
"Combo Set 4 CFM 1/3hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge R134A","Yes","item_listingtype_store","109.99","109.99","1","515","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182210527267"
"Combo Set 4 CFM 1/3hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge R134A","Yes","item_listingtype_store","109.99","109.99","1","515","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182210527267"
"COMBO 3CFM 1/4HP AIR VACUUM PUMP HVAC REFRIGERATION KIT AC 134A MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","109.05","109.05","1","90","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231616758861"
"COMBO 3CFM 1/4HP AIR VACUUM PUMP HVAC REFRIGERATION KIT AC 134A MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","109.05","109.05","1","90","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231616758861"
"COMBO 3CFM 1/4HP AIR VACUUM PUMP HVAC REFRIGERATION KIT AC 134A MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","109.05","109.05","1","90","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231616758861"
"COMBO 3CFM 1/4HP AIR VACUUM PUMP HVAC REFRIGERATION KIT AC 134A MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","109.05","109.05","1","90","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231616758861"
"COMBO 3CFM 1/4HP AIR VACUUM PUMP HVAC REFRIGERATION KIT AC 134A MANIFOLD GAUGE","Yes","item_listingtype_fixed_price","109.05","109.05","1","90","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231616758861"
"S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun US Local SHIP","Yes","item_listingtype_store","109.0","109.0","1","25","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252225562858"
"S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun US Local SHIP","Yes","item_listingtype_store","109.0","109.0","1","25","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252225562858"
"NEW R134A R12 R22 R502 AC Manifold Gauge Set + 3 5 CFM Rotary Vacuum Pump 1/4HP","Yes","item_listingtype_fixed_price","108.97","108.97","1","24","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301860747588"
"HOMCOM Single Stage Vacuum Pump 7CFM 1/2HP Rotary Vane Deep HVAC AC Air Tool New","Yes","item_listingtype_fixed_price","109.99","107.24","2","90","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371273003806"
"4CFM 2-Stage Pump Rotary Vane Deep Vacuum AC HVAC Freon 1/3HP Dual-Stage  110v","Yes","item_listingtype_fixed_price","105.99","105.99","1","124","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231947166262"
"4CFM 2-Stage Pump Rotary Vane Deep Vacuum AC HVAC Freon 1/3HP Dual-Stage  110v","Yes","item_listingtype_fixed_price","105.99","105.99","1","126","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231947166262"
"4CFM 2-Stage Pump Rotary Vane Deep Vacuum AC HVAC Freon 1/3HP Dual-Stage  110v","Yes","item_listingtype_fixed_price","105.99","105.99","1","124","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231947166262"
"R134A AC Refrigeration Kit A/C Manifold Gauge & 1/4HP 3 5 CFM Air Vacuum Pump","Yes","item_listingtype_fixed_price","105.97","105.97","1","32","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131692305484"
"Dual Stage 1/2HP 5CFM Rotary Vane Deep Vacuum Pump A/C Freon R410a R134 HVAC","Yes","item_listingtype_fixed_price","105.96","105.96","1","10","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322201354538"
"Manifold Gauge R134A R12 R22 R502 A/C HVAC Case 2 Valve  + 3 5CFM Vacuum Pump Se","Yes","item_listingtype_fixed_price","105.95","105.95","1","24","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272094714847"
"Manifold Gauge R134A R12 R22 R502 A/C HVAC Case 2 Valve  + 3 5CFM Vacuum Pump Se","Yes","item_listingtype_fixed_price","105.95","105.95","1","24","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272094714847"
"S-993A 220V 100W Power Consumption Vacuum Desoldering Pump Solder Sucker Gun","Yes","item_listingtype_fixed_price","105.88","105.88","1","18","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=261869015077"
"Thomas Compressor Vacuum Pump 2628VE44 w/ Emerson Motor K48ZZECW3321","Yes","item_listingtype_fixed_price","135.0","105.0","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131903140599"
"S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun t","Yes","item_listingtype_fixed_price","102.88","102.88","1","14","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272246711035"
"S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun t","Yes","item_listingtype_fixed_price","102.88","102.88","1","14","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272246711035"
"S-993A 220V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun HOT","Yes","item_listingtype_fixed_price","102.88","102.88","1","7","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=162114068922"
"S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun t","Yes","item_listingtype_fixed_price","102.88","102.88","1","20","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272246711035"
"Agilent 1100 / 1200 / 1260 G1233A Vacuum Pump p/n: 5067-6215","Yes","item_listingtype_bid","100.0","102.5","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=162161692206"
"1/3HP 4CFM 2Stage Rotary Vane Deep Vacuum Pump AC HVAC R410a R134 Freon Air Tool","Yes","item_listingtype_fixed_price","101.97","101.97","1","57","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121971659142"
"1/3HP 4CFM 2Stage Rotary Vane Deep Vacuum Pump AC HVAC R410a R134 Freon Air Tool","Yes","item_listingtype_fixed_price","101.97","101.97","1","58","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121971659142"
"3 5CFM 1/4HP Single Stage Vacuum Pump A/C HVAC Manifold Air Condition for R134a","Yes","item_listingtype_fixed_price","100.97","100.97","1","24","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=141890833069"
"3 5CFM 1/4HP Single Stage Vacuum Pump A/C HVAC Manifold Air Condition for R134a","Yes","item_listingtype_fixed_price","100.97","100.97","1","24","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=141890833069"
"R134a Combo 4 CFM 1/3HP Vacuum Pump + Dual Gauge A/C Diagnostic Manifold Tester","Yes","item_listingtype_fixed_price","100.97","100.97","1","17","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222206885739"
"Robinair 15425 Vacuum Pump 6cfm 1/2hp","Yes","item_listingtype_fixed_price","100.0","100.0","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222220373927"
"Gamma Vacuum Digital SPC Small Pump Control High Voltage Tested Good 3.5kV","Yes","item_listingtype_store","199.95","100.0","5","9","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262454590297"
"Gamma Vacuum Digitel MPC Multiple Pump Control MPC-2-US110-RS232-N-N","Yes","item_listingtype_fixed_price","200.0","100.0","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=111899819295"
"Robinair VacuMaster Vacuum Pump (6 CFM) 15600","Yes","item_listingtype_bid","99.99","99.99","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=351808232694"
"US Local Ship S-993A Electric Vacuum Desoldering Pump Solder Sucker Gun 110V 90W","Yes","item_listingtype_store","99.99","99.99","1","29","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152001082396"
"Encore ImpoAid Battery Vacuum Erection Penis Pump (OTC)","Yes","item_listingtype_fixed_price","99.99","99.99","1","121","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131451389096"
"1/2HP Rotary Vane 5CFM Vacuum Pump R410a R134a Refrigerant HVAC Single-Stage","Yes","item_listingtype_fixed_price","99.97","99.97","1","106","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=351656655775"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","399","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","399","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","399","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","399","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"LCD Separator Screen Repair Machine with Built-in Vacuum Pump for Phone Tablet","Yes","item_listingtype_fixed_price","99.95","99.95","1","125","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=391234836528"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"LCD Separator Screen Repair Machine with Built-in Vacuum Pump for Phone Tablet","Yes","item_listingtype_fixed_price","99.95","99.95","1","25","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262324688367"
"SCHUCO SUCTION ASPIRATOR VACUUM PUMP S430A HOME CARE HOSPITAL","Yes","item_listingtype_fixed_price","99.95","99.95","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172052313118"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"LCD Separator Screen Repair Machine with Built-in Vacuum Pump for Phone Tablet","Yes","item_listingtype_fixed_price","99.95","99.95","1","125","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=391234836528"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"LCD Separator Screen Repair Machine with Built-in Vacuum Pump for Phone Tablet","Yes","item_listingtype_fixed_price","99.95","99.95","1","125","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=391234836528"
"LCD Separator Screen Repair Machine with Built-in Vacuum Pump for Phone Tablet","Yes","item_listingtype_fixed_price","99.95","99.95","1","51","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262324688367"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","399","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","399","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","399","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
"Combo 3 5CFM 1/4HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_fixed_price","99.95","99.95","1","609","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201465242606"
